,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002181,GO:0002181,cytoplasmic translation,26/161,159/18614,5.33E-26,1.40E-22,1.19E-22,6234/25873/6169/6164/6235/6168/6170/6154/6229/6167/6232/6165/6171/6160/6210/6173/6227/6231/11224/6218/6158/6223/6139/8669/6204/8894,26
GO:0045765,GO:0045765,regulation of angiogenesis,12/161,349/18614,5.34E-05,0.003689092,0.00313056,641700/2022/7075/10266/7048/958/3315/5797/3678/3339/23166/133,12
GO:1901342,GO:1901342,regulation of vasculature development,12/161,355/18614,6.29E-05,0.00412654,0.003501778,641700/2022/7075/10266/7048/958/3315/5797/3678/3339/23166/133,12
GO:0031349,GO:0031349,positive regulation of defense response,12/161,441/18614,0.000465979,0.015085747,0.012801751,8692/3303/3304/958/6223/8673/5138/23643/3133/351/7132/3134,12
GO:0045785,GO:0045785,positive regulation of cell adhesion,12/161,482/18614,0.001013023,0.026338597,0.022350908,6281/3105/567/3122/7048/972/7052/3678/3133/4860/811/4651,12
GO:0002699,GO:0002699,positive regulation of immune effector process,10/161,267/18614,0.000113195,0.005725328,0.004858507,3105/567/3106/3122/958/6223/972/8673/3133/3134,10
GO:0002263,GO:0002263,cell activation involved in immune response,10/161,300/18614,0.000290226,0.011207858,0.009510977,3122/958/972/8673/23075/351/9452/1776/6284/3134,10
GO:0050900,GO:0050900,leukocyte migration,10/161,393/18614,0.002263885,0.041573153,0.035278938,5175/1901/6223/972/3655/23075/351/811/83483/6358,10
GO:0007249,GO:0007249,I-kappaB kinase/NF-kappaB signaling,9/161,293/18614,0.001040988,0.026800346,0.022742747,2280/958/3315/3065/972/114769/22900/7132/6284,9
